# P2 pivot elimination scan, lattices L in [3200, 200000]
# pool S(L) = {m | L : m>=3, 2m+1 prime};  tests: budget>1 and Phi_q>=1 for q | L
# SCOPE: a KILL only rules out pivot coverings whose lcm divides L. Not a proof for H\{2}.
  L = 41400    |S| =  30 budget 1.31370  SURVIVES ->  needs SAT   pool: 3 5 8280 6 8 9 15 2760 18 20 23 1656 30 36 900 50 828 690 69 600 575 75 90 414 120 345 138 300 230 200
  L = 41580    |S| =  44 budget 1.46544  SURVIVES ->  needs SAT   pool: 3 5 8316 6 9 4620 4158 11 3780 14 15 18 2310 20 2079 21 1485 30 33 1260 35 1188 36 1155 44 54 63 660 495 90 99 105 378 330 315 135 308 140 270 165 231 189 198 210
  L = 41760    |S| =  29 budget 1.28233  SURVIVES ->  needs SAT   pool: 20880 3 5 6 6960 8 9 4640 4176 3480 15 2784 18 20 2088 29 30 36 1044 48 870 90 464 96 116 120 288 261 174
  L = 42000    |S| =  36 budget 1.26236  NODECAP q=5 -> UNDECIDED
  L = 42120    |S| =  37 budget 1.35188  NODECAP q=3 -> UNDECIDED
  L = 42840    |S| =  47 budget 1.47411  SURVIVES ->  needs SAT   pool: 21420 3 5 8568 6 7140 6120 8 5355 9 4760 14 3060 15 18 20 21 1785 1530 30 1428 1260 35 36 1190 1071 51 56 765 714 63 680 68 510 504 90 476 105 119 120 315 140 306 153 168 204 210
  L = 43200    |S| =  36 budget 1.31106  SURVIVES ->  needs SAT   pool: 21600 3 10800 5 6 7200 8 9 4800 4320 15 18 2400 20 1728 30 36 1080 48 900 50 54 800 600 75 576 90 96 120 135 320 300 288 270 200 216
  L = 43470    |S| =  35 budget 1.27757  NODECAP q=3 -> UNDECIDED
  L = 43560    |S| =  30 budget 1.36938  SURVIVES ->  needs SAT   pool: 43560 3 5 6 8 5445 9 4356 11 15 18 20 2178 1815 30 33 36 1089 44 726 660 495 90 99 440 120 363 330 165 198
  L = 43680    |S| =  37 budget 1.33013  SURVIVES ->  needs SAT   pool: 3 10920 5 6 7280 8 4368 14 15 20 21 26 1680 1560 30 1365 35 39 1040 48 56 65 624 78 546 96 455 105 120 336 140 156 273 168 260 224 210
  L = 44100    |S| =  39 budget 1.30746  SURVIVES ->  needs SAT   pool: 22050 3 14700 11025 5 6 6300 9 4410 3675 14 3150 15 2940 18 20 21 2100 1764 30 35 1260 36 900 50 735 63 75 525 90 98 441 105 350 140 315 300 245 210
  L = 44280    |S| =  26 budget 1.25680  SURVIVES ->  needs SAT   pool: 22140 3 5 8856 6 8 5535 9 15 18 20 1845 30 1476 36 41 1080 54 615 90 410 120 369 135 270 216
  L = 44352    |S| =  36 budget 1.20254  NODECAP q=2 -> UNDECIDED
  L = 44460    |S| =  32 budget 1.19631  SURVIVES ->  needs SAT   pool: 3 14820 5 6 7410 9 4446 3705 3420 15 18 20 2223 26 30 36 1170 39 1140 741 65 585 78 90 95 468 114 380 156 285 260 228
  L = 44520    |S| =  26 budget 1.20209  SURVIVES ->  needs SAT   pool: 44520 3 5 6 6360 8 5565 14 3180 15 20 21 2120 1590 30 1484 35 53 56 530 105 120 371 140 168 210
  L = 44640    |S| =  27 budget 1.24158  SURVIVES ->  needs SAT   pool: 22320 3 14880 5 6 8 5580 9 4464 15 2976 2790 18 20 30 1395 36 48 930 744 558 90 96 120 155 288 186
  L = 45000    |S| =  26 budget 1.24607  NODECAP q=5 -> UNDECIDED
  L = 45360    |S| =  46 budget 1.49215  NODECAP q=3 -> UNDECIDED
  L = 45540    |S| =  36 budget 1.30922  SURVIVES ->  needs SAT   pool: 45540 22770 3 5 9108 6 9 4554 11 3795 15 3036 18 20 23 30 1518 33 36 1265 44 828 690 69 660 90 506 495 99 414 345 138 330 165 198 230
  L = 46200    |S| =  44 budget 1.39348  NODECAP q=5 -> UNDECIDED
  L = 46440    |S| =  26 budget 1.24679  SURVIVES ->  needs SAT   pool: 23220 3 5 6 8 9 5160 3870 15 18 20 30 36 1080 54 860 774 645 86 90 516 120 135 270 215 216
  L = 46620    |S| =  34 budget 1.27304  SURVIVES ->  needs SAT   pool: 46620 3 15540 11655 5 6 7770 9 14 3330 15 3108 18 20 2331 21 2220 1665 30 1554 35 36 1295 1260 1110 63 740 74 90 105 111 140 315 210
  L = 46800    |S| =  38 budget 1.36893  SURVIVES ->  needs SAT   pool: 46800 3 5 6 7800 8 5850 9 15 2925 18 20 26 30 1560 36 39 1170 1040 48 975 50 936 900 65 650 75 624 78 600 585 90 468 120 156 300 260 200
  L = 47040    |S| =  32 budget 1.23686  NODECAP q=2 -> UNDECIDED
  L = 47250    |S| =  30 budget 1.24650  NODECAP q=5 -> UNDECIDED
  L = 47520    |S| =  41 budget 1.44272  SURVIVES ->  needs SAT   pool: 23760 3 11880 5 9504 6 8 9 11 4320 15 3168 18 2640 20 30 1584 1485 33 36 1188 44 1080 1056 48 54 660 90 96 495 99 440 120 135 330 165 288 176 270 198 216
  L = 47880    |S| =  38 budget 1.43797  SURVIVES ->  needs SAT   pool: 23940 3 5 6 6840 8 5985 9 14 3420 15 18 20 2394 21 2280 30 35 36 1260 1140 1064 56 798 63 90 95 504 105 114 120 380 140 315 168 285 210 228
  L = 48510    |S| =  34 budget 1.33055  SURVIVES ->  needs SAT   pool: 48510 3 16170 5 6 9 5390 11 4410 14 15 3234 18 21 2310 30 33 35 1155 63 735 90 98 495 99 105 441 330 315 165 198 245 210 231
  L = 48600    |S| =  36 budget 1.29257  NODECAP q=3 -> UNDECIDED
  L = 48720    |S| =  30 budget 1.25445  SURVIVES ->  needs SAT   pool: 48720 3 5 9744 6 6960 8 14 3480 15 3045 20 21 29 1680 30 35 1218 48 56 870 105 464 116 120 140 336 168 174 210
  L = 48960    |S| =  32 budget 1.28438  NODECAP q=2 -> UNDECIDED
  L = 49140    |S| =  44 budget 1.39949  SURVIVES ->  needs SAT   pool: 3 12285 5 6 8190 9 4914 4095 3780 14 15 3276 18 20 21 26 1755 30 35 36 1365 39 1260 1170 54 63 65 78 585 90 546 105 468 455 378 135 140 156 315 273 270 189 260 210
  L = 49500    |S| =  33 budget 1.27917  NODECAP q=5 -> UNDECIDED
  L = 49560    |S| =  25 budget 1.18547  SURVIVES ->  needs SAT   pool: 3 12390 5 6 8 6195 14 15 20 2478 21 2360 1770 30 35 1416 56 590 105 120 413 140 354 168 210
  L = 49680    |S| =  34 budget 1.32454  SURVIVES ->  needs SAT   pool: 24840 3 12420 5 6 8280 8 6210 9 15 3105 18 2760 20 2484 23 30 1656 36 1080 48 54 828 69 690 90 120 414 135 138 345 270 216 230
  L = 49896    |S| =  34 budget 1.19633  NODECAP q=3 -> UNDECIDED
  L = 50400    |S| =  49 budget 1.50018  SURVIVES ->  needs SAT   pool: 50400 3 16800 5 10080 6 7200 8 6300 9 14 15 3150 18 20 21 2400 2100 30 1680 35 36 1400 1260 48 50 1008 56 900 63 800 75 600 90 96 525 504 105 120 140 350 336 315 168 300 288 200 210 224
  L = 50760    |S| =  28 budget 1.23914  SURVIVES ->  needs SAT   pool: 3 5 6 8460 8 9 4230 15 18 2820 20 2538 2115 1880 30 36 1269 1080 54 846 90 564 470 120 135 141 270 216
  L = 50820    |S| =  30 budget 1.18810  SURVIVES ->  needs SAT   pool: 50820 25410 3 12705 5 6 11 4620 14 15 20 21 2310 1815 30 1694 33 35 44 1155 726 660 105 140 363 330 165 308 210 231
  L = 51030    |S| =  31 budget 1.21999  NODECAP q=3 -> UNDECIDED
  L = 51240    |S| =  28 budget 1.19069  SURVIVES ->  needs SAT   pool: 51240 25620 3 12810 5 6 8 14 3660 15 3416 20 21 2135 30 35 1220 56 915 854 105 488 120 140 366 168 183 210
  L = 51480    |S| =  40 budget 1.47591  SURVIVES ->  needs SAT   pool: 25740 3 12870 5 10296 6 8 9 11 4290 15 18 20 26 30 1716 33 1560 36 1430 39 44 1170 936 65 78 660 585 90 99 495 468 440 120 429 156 330 165 198 260
  L = 51660    |S| =  30 budget 1.27979  SURVIVES ->  needs SAT   pool: 3 5 6 9 5166 14 15 18 2870 20 2583 21 1845 30 35 1476 36 41 1260 1148 861 63 615 90 105 410 140 369 315 210
  L = 51840    |S| =  34 budget 1.29377  NODECAP q=3 -> UNDECIDED
  L = 52080    |S| =  30 budget 1.21719  SURVIVES ->  needs SAT   pool: 52080 26040 3 17360 13020 5 6 8 4340 14 15 20 2604 21 30 1680 35 48 56 930 744 651 105 120 140 155 336 168 186 210
  L = 52200    |S| =  30 budget 1.29077  SURVIVES ->  needs SAT   pool: 26100 3 5 6 8700 8 9 15 3480 18 2900 20 2088 29 30 36 50 1044 900 870 725 75 600 90 116 120 174 300 200 261
  L = 52800    |S| =  34 budget 1.22894  SURVIVES ->  needs SAT   pool: 52800 3 17600 5 10560 6 8 11 4800 15 20 2640 2400 30 1650 33 44 48 50 1056 800 75 704 660 600 96 120 440 330 165 320 176 300 200
  L = 52920    |S| =  44 budget 1.46733  SURVIVES ->  needs SAT   pool: 3 17640 5 10584 6 7560 8 9 4410 14 3780 15 3528 18 2940 20 21 30 1764 35 36 1323 1260 1080 54 56 63 735 90 98 105 504 120 441 135 140 378 168 315 189 270 210 216 245
  L = 53460    |S| =  35 budget 1.28107  NODECAP q=3 -> UNDECIDED
  L = 53550    |S| =  37 budget 1.24415  SURVIVES ->  needs SAT   pool: 53550 26775 3 5 6 8925 9 5355 14 15 3150 18 21 2550 30 1785 35 1530 1275 1190 50 1071 51 63 765 75 714 90 525 105 510 119 153 350 315 306 210
  L = 53760    |S| =  32 budget 1.23112  NODECAP q=2 -> UNDECIDED
  L = 53820    |S| =  34 budget 1.24548  SURVIVES ->  needs SAT   pool: 53820 3 5 10764 6 9 4485 15 3588 18 2990 20 23 26 30 36 39 1196 1170 65 828 69 78 690 90 585 468 414 138 156 345 299 260 230
  L = 54000    |S| =  32 budget 1.30243  SURVIVES ->  needs SAT   pool: 27000 3 5 10800 6 8 9 4500 15 18 20 2000 30 36 1500 48 1125 50 1080 54 900 75 90 600 120 125 135 375 300 200 270 216
  L = 54180    |S| =  35 budget 1.26918  SURVIVES ->  needs SAT   pool: 27090 3 13545 5 10836 6 9030 9 6020 5418 14 3870 15 18 20 2709 21 30 1806 35 36 1505 1260 63 860 774 645 86 90 105 516 140 315 210 215
  L = 54600    |S| =  42 budget 1.33995  SURVIVES ->  needs SAT   pool: 54600 27300 3 5 10920 6 7800 8 14 15 20 21 26 2100 30 35 1560 39 1400 1365 50 56 975 65 75 78 650 600 546 525 105 120 455 140 156 350 168 300 200 273 210 260
  L = 54720    |S| =  33 budget 1.26292  NODECAP q=2 -> UNDECIDED
  L = 54810    |S| =  31 budget 1.24441  SURVIVES ->  needs SAT   pool: 54810 3 18270 5 6 7830 9 14 15 3654 18 3045 21 29 30 35 1218 54 63 870 783 90 105 135 378 174 315 189 270 210 261
  L = 55080    |S| =  40 budget 1.30040  NODECAP q=3 -> UNDECIDED
  L = 55440    |S| =  51 budget 1.61972  SURVIVES ->  needs SAT   pool: 55440 27720 3 5 6 9240 8 9 11 4620 14 15 3696 18 20 21 2640 2310 30 1848 33 1680 35 1584 36 44 1260 48 1155 1008 56 63 660 90 99 105 504 495 120 440 140 165 336 168 330 176 315 308 198 210 231
  L = 55800    |S| =  30 budget 1.25134  SURVIVES ->  needs SAT   pool: 3 18600 13950 5 6 8 9 6200 5580 15 18 20 2790 2325 30 36 1395 50 930 900 75 744 90 600 558 120 155 186 300 200
  L = 56160    |S| =  38 budget 1.37153  NODECAP q=3 -> UNDECIDED
  L = 56280    |S| =  25 budget 1.18882  SURVIVES ->  needs SAT   pool: 3 5 6 8 7035 5628 14 15 20 21 2345 2010 30 35 1608 56 1005 938 804 105 120 134 140 168 210
  L = 56700    |S| =  42 budget 1.34354  NODECAP q=3 -> UNDECIDED
  L = 57120    |S| =  36 budget 1.27309  SURVIVES ->  needs SAT   pool: 3 5 6 8 7140 4760 14 4080 15 20 21 2720 30 1785 1680 35 1428 48 1190 51 56 68 714 680 96 105 510 119 120 476 140 168 336 204 210 224
  L = 57240    |S| =  26 budget 1.24661  SURVIVES ->  needs SAT   pool: 28620 3 14310 5 6 9540 8 9 6360 15 18 3180 20 2120 30 36 1590 53 1080 54 90 530 120 135 270 216
  L = 57330    |S| =  37 budget 1.28207  SURVIVES ->  needs SAT   pool: 57330 28665 3 5 6 8190 9 5733 4410 14 4095 15 18 21 26 30 1911 35 39 1365 1274 1170 63 65 78 735 90 98 585 105 546 455 441 315 210 273 245
  L = 57420    |S| =  31 budget 1.28483  SURVIVES ->  needs SAT   pool: 3 19140 14355 5 6 9570 9 11 15 18 20 2871 29 30 33 36 1595 44 1044 870 660 90 638 99 116 495 165 174 330 198 261
  L = 57600    |S| =  33 budget 1.28575  NODECAP q=2 -> UNDECIDED
  L = 57960    |S| =  42 budget 1.48827  SURVIVES ->  needs SAT   pool: 3 5 6 8280 8 9 5796 4830 14 15 18 20 21 2760 23 2415 30 35 1656 36 1610 1260 56 966 63 69 828 690 90 644 105 504 120 483 138 140 414 168 345 315 210 230
  L = 58320    |S| =  32 budget 1.27102  NODECAP q=3 -> UNDECIDED
  L = 58500    |S| =  36 budget 1.21706  NODECAP q=5 -> UNDECIDED
  L = 58590    |S| =  31 budget 1.21451  SURVIVES ->  needs SAT   pool: 3 5 6 9765 8370 9 5859 14 15 18 21 2790 30 1953 35 1395 54 63 930 90 651 105 558 135 155 378 186 315 189 210 270
  L = 58800    |S| =  35 budget 1.26646  NODECAP q=5 -> UNDECIDED
  L = 59040    |S| =  25 budget 1.25652  SURVIVES ->  needs SAT   pool: 59040 3 5 6 9840 8 9 6560 15 3936 18 20 30 1845 36 1476 41 48 90 96 615 120 410 369 288
  L = 59220    |S| =  35 budget 1.26263  SURVIVES ->  needs SAT   pool: 29610 3 14805 5 11844 6 8460 9 4935 14 4230 15 18 3290 20 2961 21 2820 2115 30 35 36 1316 1260 63 846 90 105 564 470 140 141 329 315 210
  L = 59400    |S| =  42 budget 1.44557  SURVIVES ->  needs SAT   pool: 59400 3 5 11880 6 9900 8 7425 9 11 4950 15 18 20 2475 30 33 36 1650 1485 44 50 1188 54 1080 900 75 90 660 99 600 120 495 135 440 165 330 198 300 200 216 270
  L = 59640    |S| =  25 budget 1.18415  SURVIVES ->  needs SAT   pool: 3 19880 5 11928 6 8520 8 4970 14 4260 15 20 21 2130 30 35 56 1065 105 120 140 426 168 210 284
  L = 59850    |S| =  31 budget 1.22396  SURVIVES ->  needs SAT   pool: 59850 3 19950 5 6 9 5985 14 15 18 3150 21 2850 2394 30 35 1425 50 63 950 75 798 90 95 105 114 525 350 315 210 285
  L = 60060    |S| =  42 budget 1.29922  SURVIVES ->  needs SAT   pool: 60060 3 5 6 10010 11 4620 14 4290 15 4004 20 3003 21 26 2310 30 33 35 1716 39 1430 44 1365 1155 1001 65 78 660 105 546 455 140 429 156 165 330 308 210 273 231 260
  L = 60480    |S| =  50 budget 1.49818  NODECAP q=3 -> UNDECIDED
  L = 60720    |S| =  32 budget 1.24585  SURVIVES ->  needs SAT   pool: 60720 3 5 6 8 11 15 3795 20 3036 2760 23 2640 30 2024 33 1518 44 48 1265 69 690 660 120 506 138 440 165 176 345 330 230
  L = 60840    |S| =  29 budget 1.30288  SURVIVES ->  needs SAT   pool: 3 5 12168 6 8 9 5070 15 18 3380 20 26 30 2028 36 39 1560 1170 1014 65 936 78 90 585 120 468 156 338 260
  L = 61200    |S| =  36 budget 1.31064  SURVIVES ->  needs SAT   pool: 61200 3 20400 5 12240 6 8 9 6120 15 4080 18 20 3060 2550 30 36 1530 48 1275 50 51 68 900 75 765 90 680 600 120 510 153 200 306 204 300
  L = 61320    |S| =  26 budget 1.19253  SURVIVES ->  needs SAT   pool: 3 15330 5 6 10220 8 7665 14 4380 15 20 3066 21 30 35 1533 56 876 105 120 140 438 146 168 210 219
  L = 61380    |S| =  32 budget 1.24759  SURVIVES ->  needs SAT   pool: 61380 30690 3 5 6 9 6138 11 5580 15 18 20 2790 30 2046 33 36 44 1395 1364 930 90 660 99 558 495 155 165 341 186 330 198
  L = 61560    |S| =  39 budget 1.27576  NODECAP q=3 -> UNDECIDED
  L = 61740    |S| =  32 budget 1.26553  SURVIVES ->  needs SAT   pool: 3 20580 15435 5 12348 6 9 6860 14 4410 15 4116 18 20 21 2940 30 35 1764 36 1260 63 735 90 686 98 105 140 441 315 210 245
  L = 61920    |S| =  27 budget 1.24764  SURVIVES ->  needs SAT   pool: 3 20640 5 6 10320 8 9 5160 15 3870 18 20 30 2064 36 1376 48 860 774 86 90 96 645 120 516 215 288
  L = 62160    |S| =  33 budget 1.23253  SURVIVES ->  needs SAT   pool: 3 15540 5 6 8880 8 7770 6216 14 15 20 3108 21 2220 30 35 1680 1554 48 1295 56 1110 888 74 740 105 111 120 140 168 336 210 296
  L = 62370    |S| =  38 budget 1.36885  NODECAP q=3 -> UNDECIDED
  L = 62640    |S| =  34 budget 1.30460  SURVIVES ->  needs SAT   pool: 3 20880 15660 5 12528 6 8 7830 9 6960 15 4176 18 3480 20 29 30 2088 36 48 54 1080 1044 870 783 90 116 120 135 464 174 216 270 261
  L = 63000    |S| =  45 budget 1.46748  SURVIVES ->  needs SAT   pool: 63000 3 5 6 10500 8 9 6300 5250 14 4500 15 18 3500 20 3150 21 30 2100 35 36 1500 1400 50 1260 56 1125 63 900 75 90 105 600 120 525 125 504 140 168 375 350 200 315 210 300
  L = 63180    |S| =  32 budget 1.21425  NODECAP q=3 -> UNDECIDED
  L = 63360    |S| =  38 budget 1.42252  NODECAP q=2 -> UNDECIDED
  L = 63720    |S| =  25 budget 1.23311  SURVIVES ->  needs SAT   pool: 3 5 6 8 9 15 18 20 3186 2360 30 36 1770 1593 1416 54 1080 90 590 120 531 135 354 216 270
  L = 63840    |S| =  36 budget 1.25147  SURVIVES ->  needs SAT   pool: 63840 31920 3 5 12768 6 8 14 15 4256 20 21 2280 30 35 1680 1520 48 56 1140 1064 798 95 96 105 608 114 120 140 168 380 336 210 224 285 228
  L = 64260    |S| =  51 budget 1.35472  NODECAP q=3 -> UNDECIDED
  L = 64350    |S| =  36 budget 1.26141  NODECAP q=5 -> UNDECIDED
  L = 64680    |S| =  39 budget 1.35938  SURVIVES ->  needs SAT   pool: 64680 3 16170 5 12936 6 9240 8 11 5390 14 4620 15 20 3234 21 2940 2310 30 33 35 1848 44 56 1155 735 98 660 105 120 140 440 165 168 330 210 308 231 245
  L = 64800    |S| =  41 budget 1.32489  NODECAP q=3 -> UNDECIDED
  L = 65340    |S| =  32 budget 1.26491  SURVIVES ->  needs SAT   pool: 65340 3 5 6 9 11 5445 15 4356 18 20 30 2178 33 36 1815 44 1485 54 1188 1089 90 726 99 660 495 135 165 363 198 330 270
  L = 65520    |S| =  54 budget 1.55018  SURVIVES ->  needs SAT   pool: 65520 32760 3 5 13104 6 10920 8 8190 9 7280 14 15 4368 4095 18 20 3276 21 26 30 35 36 39 1680 1560 48 1365 1260 56 1170 63 1040 65 1008 936 78 90 105 624 585 120 546 504 140 468 455 156 168 336 315 210 273 260
  L = 65880    |S| =  27 budget 1.23684  SURVIVES ->  needs SAT   pool: 32940 3 16470 5 6 10980 8 9 6588 15 18 3660 20 30 36 54 1220 1080 915 90 120 135 488 366 183 216 270
  L = 66000    |S| =  30 budget 1.22320  NODECAP q=5 -> UNDECIDED
  L = 66150    |S| =  34 budget 1.25401  NODECAP q=3 -> UNDECIDED
  L = 66240    |S| =  30 budget 1.30732  SURVIVES ->  needs SAT   pool: 3 5 13248 6 8 8280 9 6624 15 18 20 23 2760 30 36 1656 48 69 828 90 96 690 576 120 138 414 345 320 230 288
  L = 66360    |S| =  27 budget 1.18639  SURVIVES ->  needs SAT   pool: 66360 33180 3 16590 5 6 8 14 15 4424 20 3318 21 2765 30 35 1896 1659 56 1185 1106 105 120 140 158 168 210
  L = 66528    |S| =  42 budget 1.23144  NODECAP q=2 -> UNDECIDED
  L = 66600    |S| =  33 budget 1.26480  SURVIVES ->  needs SAT   pool: 66600 33300 3 16650 5 13320 6 8 8325 9 15 18 20 3330 30 2220 36 1850 1665 50 1110 74 900 75 888 90 740 111 600 120 200 300 296
  L = 66780    |S| =  30 budget 1.27023  SURVIVES ->  needs SAT   pool: 3 16695 5 13356 6 9540 9 5565 14 15 18 20 3339 21 3180 30 35 36 1590 1484 53 1260 63 90 105 530 140 371 210 315
  L = 66960    |S| =  29 budget 1.26259  SURVIVES ->  needs SAT   pool: 3 22320 5 6 8 8370 9 5580 15 4464 18 20 2790 30 36 48 1395 54 1080 930 90 744 120 558 135 155 186 216 270
  L = 67200    |S| =  42 budget 1.28167  NODECAP q=2 -> UNDECIDED
  L = 67320    |S| =  39 budget 1.42141  SURVIVES ->  needs SAT   pool: 3 5 6 11220 8 8415 9 11 6120 15 18 3740 20 3366 3060 30 33 36 44 1530 51 68 935 765 90 99 680 660 120 561 510 495 153 440 165 198 204 330 306
  L = 67860    |S| =  31 budget 1.21844  SURVIVES ->  needs SAT   pool: 67860 3 16965 5 6 11310 9 5655 15 4524 18 3770 20 26 29 30 36 39 1170 65 1044 78 870 90 116 585 468 156 174 260 261
  L = 68040    |S| =  47 budget 1.47141  NODECAP q=3 -> UNDECIDED
  L = 68310    |S| =  36 budget 1.23636  SURVIVES ->  needs SAT   pool: 68310 34155 3 22770 5 6 9 11 6210 15 4554 18 3795 3105 23 30 33 1518 1485 54 1265 69 90 99 690 135 506 138 495 165 414 198 345 330 230 270
  L = 68400    |S| =  33 budget 1.28858  SURVIVES ->  needs SAT   pool: 3 5 13680 6 8 9 6840 15 18 20 3420 2850 30 2280 36 1520 48 1425 50 1140 950 75 900 90 95 114 600 120 380 200 228 300 285
  L = 68640    |S| =  35 budget 1.28824  SURVIVES ->  needs SAT   pool: 3 5 13728 6 8 6864 11 15 4290 20 26 2640 30 33 39 1716 44 1560 48 1430 65 1056 1040 78 96 660 624 120 156 440 429 165 176 330 260
  L = 68880    |S| =  28 budget 1.23165  SURVIVES ->  needs SAT   pool: 34440 3 5 6 11480 9840 8 14 15 20 21 2870 30 35 41 1680 48 56 1148 861 105 615 120 140 168 410 336 210
  L = 69120    |S| =  30 budget 1.27538  NODECAP q=3 -> UNDECIDED
  L = 69300    |S| =  50 budget 1.47094  SURVIVES ->  needs SAT   pool: 3 17325 5 6 9900 9 7700 11 6300 5775 14 4950 15 4620 18 20 21 3150 2475 30 2310 33 2100 35 36 1925 1650 44 50 1260 1155 63 75 900 90 99 105 660 525 140 495 165 198 350 210 330 315 308 231 300
  L = 69720    |S| =  24 budget 1.19771  SURVIVES ->  needs SAT   pool: 3 5 6 8 8715 5810 14 15 20 21 30 2324 35 56 996 83 105 120 581 140 498 168 210 249
  L = 69930    |S| =  33 budget 1.22372  SURVIVES ->  needs SAT   pool: 69930 34965 3 5 6 11655 9 7770 14 15 18 21 3330 30 2331 35 1665 1554 54 1295 63 1110 999 74 90 105 111 135 378 189 210 315 270
  L = 70200    |S| =  44 budget 1.38150  NODECAP q=3 -> UNDECIDED
  L = 70560    |S| =  45 budget 1.46776  NODECAP q=2 -> UNDECIDED
  L = 71280    |S| =  44 budget 1.44738  NODECAP q=3 -> UNDECIDED
  L = 71400    |S| =  42 budget 1.28385  SURVIVES ->  needs SAT   pool: 3 5 6 11900 8 8925 7140 14 15 4760 20 21 2550 30 2100 35 1785 50 1428 51 1400 56 1275 1190 68 75 714 105 680 119 600 120 525 140 510 476 168 200 204 350 210 300
  L = 71820    |S| =  41 budget 1.31637  SURVIVES ->  needs SAT   pool: 35910 3 23940 17955 5 14364 6 10260 9 5985 14 15 18 3780 20 21 3420 30 2394 35 36 54 1260 63 1140 1026 90 798 95 105 114 135 140 189 380 378 210 228 315 285 270
  L = 72000    |S| =  35 budget 1.28808  NODECAP q=5 -> UNDECIDED
  L = 72072    |S| =  38 budget 1.24442  SURVIVES ->  needs SAT   pool: 36036 3 24024 18018 6 10296 8 9 11 14 18 4004 21 3276 3003 26 33 36 39 1848 1716 44 56 63 1001 936 78 99 546 504 468 156 168 429 198 231 308 273
  L = 72240    |S| =  34 budget 1.22436  SURVIVES ->  needs SAT   pool: 72240 3 5 6 10320 8 9030 7224 6020 14 5160 15 20 21 30 2408 35 2064 1806 1680 48 1505 56 860 86 105 645 120 140 516 168 210 215 336
  L = 72360    |S| =  25 budget 1.23546  SURVIVES ->  needs SAT   pool: 3 5 6 12060 8 9 15 4824 18 20 3618 30 36 2010 1608 54 1080 1005 90 804 120 134 135 216 270
  L = 72450    |S| =  34 budget 1.27964  SURVIVES ->  needs SAT   pool: 3 5 6 12075 9 14 15 4830 18 21 23 3150 30 2415 35 1610 50 63 69 75 966 90 105 690 575 138 525 483 414 350 210 345 230 315
  L = 73080    |S| =  37 budget 1.46062  SURVIVES ->  needs SAT   pool: 73080 3 18270 5 6 8 9 14 15 18 20 3654 21 3480 3045 29 30 35 2088 36 56 1260 1218 63 1044 870 90 105 116 120 140 504 168 174 210 315 261
  L = 73260    |S| =  32 budget 1.25461  SURVIVES ->  needs SAT   pool: 73260 3 5 6 12210 9 7326 11 6105 15 4884 18 20 3330 30 33 2220 36 44 1665 1628 1110 74 90 99 740 111 660 495 165 198 330
  L = 73440    |S| =  40 budget 1.31806  NODECAP q=3 -> UNDECIDED
  L = 73710    |S| =  41 budget 1.31803  NODECAP q=3 -> UNDECIDED
  L = 73800    |S| =  29 budget 1.26641  SURVIVES ->  needs SAT   pool: 3 24600 18450 5 6 8 9225 9 6150 15 18 20 3075 30 36 1845 41 50 1476 75 900 90 120 615 600 410 200 369 300
  L = 73920    |S| =  47 budget 1.39556  NODECAP q=2 -> UNDECIDED
  L = 74340    |S| =  29 budget 1.25467  SURVIVES ->  needs SAT   pool: 3 18585 5 6 12390 9 7434 6195 14 15 18 20 21 30 2478 35 36 1770 1260 63 90 105 590 140 531 413 210 354 315
  L = 74520    |S| =  40 budget 1.32217  NODECAP q=3 -> UNDECIDED
  L = 74760    |S| =  27 budget 1.19268  SURVIVES ->  needs SAT   pool: 74760 37380 3 5 6 8 9345 14 15 20 3738 21 3560 30 35 2136 1869 56 1335 1068 89 105 120 140 534 168 210
  L = 74880    |S| =  37 budget 1.35179  NODECAP q=2 -> UNDECIDED
  L = 74970    |S| =  36 budget 1.22432  SURVIVES ->  needs SAT   pool: 3 5 14994 6 9 8330 14 5355 15 4410 18 21 30 2499 35 1785 1530 51 63 1190 1071 90 833 98 765 735 105 714 119 510 153 441 210 315 245 306
  L = 75240    |S| =  35 budget 1.39979  SURVIVES ->  needs SAT   pool: 3 5 15048 6 8 9 11 6840 6270 15 18 20 3420 3135 30 33 2280 36 44 1140 90 95 99 114 660 120 495 165 440 198 380 209 228 330 285
  L = 75600    |S| =  52 budget 1.52353  SURVIVES ->  needs SAT   pool: 75600 3 5 15120 6 10800 8 9 7560 6300 14 15 18 20 3780 21 3150 30 35 36 2100 1680 48 50 54 1400 56 1260 63 1080 75 1008 900 90 105 120 600 135 140 525 504 168 189 200 378 210 216 350 336 315 300 270
  L = 76230    |S| =  37 budget 1.31889  SURVIVES ->  needs SAT   pool: 76230 38115 3 25410 5 15246 6 12705 9 11 14 5445 15 18 21 30 33 2310 35 2178 1815 1694 63 1155 1089 90 99 105 726 495 165 198 210 363 231 330 315
  L = 76440    |S| =  38 budget 1.30563  SURVIVES ->  needs SAT   pool: 38220 3 5 15288 6 10920 8 7644 14 15 5096 20 21 26 2940 30 35 39 1911 1560 56 1365 1274 65 78 98 735 105 120 140 546 156 168 455 210 245 260 273
  L = 76680    |S| =  29 budget 1.23494  SURVIVES ->  needs SAT   pool: 3 5 6 12780 8 9 8520 6390 15 18 4260 20 3834 30 2556 36 2130 54 1278 1080 1065 90 120 639 135 426 216 270 284
